# Table name/description: "Top500 X-Pro B<30"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: -180.0 180.0 180 true
#   x2: -180.0 180.0 180 true
# List of table coordinates and values. (Value is last number on each line.)
-179.0 -179.0 0.0
-179.0 -177.0 0.0
-179.0 -175.0 0.0
-179.0 -173.0 0.0
-179.0 -171.0 0.0
-179.0 -169.0 0.0
-179.0 -167.0 0.0
-179.0 -165.0 0.0
-179.0 -163.0 0.0
-179.0 -161.0 0.0
-179.0 -159.0 0.0
-179.0 -157.0 0.0
-179.0 -155.0 0.0
-179.0 -153.0 0.0
-179.0 -151.0 0.0
-179.0 -149.0 0.0
-179.0 -147.0 0.0
-179.0 -145.0 0.0
-179.0 -143.0 0.0
-179.0 -141.0 0.0
-179.0 -139.0 0.0
-179.0 -137.0 0.0
-179.0 -135.0 0.0
-179.0 -133.0 0.0
-179.0 -131.0 0.0
-179.0 -129.0 0.0
-179.0 -127.0 0.0
-179.0 -125.0 0.0
-179.0 -123.0 0.0
-179.0 -121.0 0.0
-179.0 -119.0 0.0
-179.0 -117.0 0.0
-179.0 -115.0 2.339728591483388E-4
-179.0 -113.0 9.358914365933552E-4
-179.0 -111.0 0.002339728591483388
-179.0 -109.0 0.003743565746373421
-179.0 -107.0 0.0039775386055217596
-179.0 -105.0 0.004913430042115114
-179.0 -103.0 0.006083294337856809
-179.0 -101.0 0.006551240056153486
-179.0 -99.0 0.008890968647636874
-179.0 -97.0 0.010528778661675245
-179.0 -95.0 0.012400561534861956
-179.0 -93.0 0.014506317267197005
-179.0 -91.0 0.018015910154422086
-179.0 -89.0 0.02152550304164717
-179.0 -87.0 0.02667290594291062
-179.0 -85.0 0.03205428170332241
-179.0 -83.0 0.04000935891436593
-179.0 -81.0 0.04679457182966776
-179.0 -79.0 0.05451567618156294
-179.0 -77.0 0.06364061768834815
-179.0 -75.0 0.07370145063172671
-179.0 -73.0 0.08282639213851194
-179.0 -71.0 0.09475900795507722
-179.0 -69.0 0.10481984089845578
-179.0 -67.0 0.11207299953205428
-179.0 -65.0 0.11932615816565278
-179.0 -63.0 0.1242395882077679
-179.0 -61.0 0.12470753392606458
-179.0 -59.0 0.12283575105287786
-179.0 -57.0 0.11324286382779597
-179.0 -55.0 0.10411792232101076
-179.0 -53.0 0.08984557791296209
-179.0 -51.0 0.07393542349087506
-179.0 -49.0 0.05779129620963968
-179.0 -47.0 0.042817033224146
-179.0 -45.0 0.029480580252690687
-179.0 -43.0 0.020121665886757137
-179.0 -41.0 0.01357042583060365
-179.0 -39.0 0.010294805802526907
-179.0 -37.0 0.006551240056153486
-179.0 -35.0 0.005615348619560131
-179.0 -33.0 0.0039775386055217596
-179.0 -31.0 0.0030416471689284044
-179.0 -29.0 9.358914365933552E-4
-179.0 -27.0 2.339728591483388E-4
-179.0 -25.0 0.0
-179.0 -23.0 0.0
-179.0 -21.0 0.0
-179.0 -19.0 0.0
-179.0 -17.0 0.0
-179.0 -15.0 0.0
-179.0 -13.0 0.0
-179.0 -11.0 0.0
-179.0 -9.0 0.0
-179.0 -7.0 0.0
-179.0 -5.0 0.0
-179.0 -3.0 0.0
-179.0 -1.0 0.0
-179.0 1.0 0.0
-179.0 3.0 0.0
-179.0 5.0 0.0
-179.0 7.0 0.0
-179.0 9.0 0.0
-179.0 11.0 0.0
-179.0 13.0 0.0
-179.0 15.0 0.0
-179.0 17.0 0.0
-179.0 19.0 0.0
-179.0 21.0 0.0
-179.0 23.0 0.0
-179.0 25.0 0.0
-179.0 27.0 0.0
-179.0 29.0 0.0
-179.0 31.0 0.0
-179.0 33.0 0.0
-179.0 35.0 0.0
-179.0 37.0 0.0
-179.0 39.0 0.0
-179.0 41.0 0.0
-179.0 43.0 0.0
-179.0 45.0 0.0
-179.0 47.0 0.0
-179.0 49.0 0.0
-179.0 51.0 0.0
-179.0 53.0 0.0
-179.0 55.0 0.0
-179.0 57.0 0.0
-179.0 59.0 0.0
-179.0 61.0 0.0
-179.0 63.0 0.0
-179.0 65.0 0.0
-179.0 67.0 0.0
-179.0 69.0 0.0
-179.0 71.0 0.0
-179.0 73.0 0.0
-179.0 75.0 0.0
-179.0 77.0 0.0
-179.0 79.0 0.0
-179.0 81.0 0.0
-179.0 83.0 0.0
-179.0 85.0 0.0
-179.0 87.0 0.0
-179.0 89.0 0.0
-179.0 91.0 0.0
-179.0 93.0 0.0
-179.0 95.0 0.0
