# Table name/description: "Top500 X-Pro B<30"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: -180.0 180.0 180 true
#   x2: -180.0 180.0 180 true
# List of table coordinates and values. (Value is last number on each line.)
-131.0 121.0 Infinity
-131.0 123.0 Infinity
-131.0 125.0 Infinity
-131.0 127.0 Infinity
-131.0 129.0 Infinity
-131.0 131.0 Infinity
-131.0 133.0 Infinity
-131.0 135.0 Infinity
-131.0 137.0 Infinity
-131.0 139.0 Infinity
-131.0 141.0 Infinity
-131.0 143.0 Infinity
-131.0 145.0 Infinity
-131.0 147.0 Infinity
-131.0 149.0 Infinity
-131.0 151.0 Infinity
-131.0 153.0 Infinity
-131.0 155.0 Infinity
-131.0 157.0 Infinity
-131.0 159.0 Infinity
-131.0 161.0 Infinity
-131.0 163.0 Infinity
-131.0 165.0 Infinity
-131.0 167.0 Infinity
-131.0 169.0 Infinity
-131.0 171.0 Infinity
-131.0 173.0 Infinity
-131.0 175.0 Infinity
-131.0 177.0 Infinity
-131.0 179.0 Infinity
-129.0 -179.0 Infinity
-129.0 -177.0 Infinity
-129.0 -175.0 Infinity
-129.0 -173.0 Infinity
-129.0 -171.0 Infinity
-129.0 -169.0 Infinity
-129.0 -167.0 Infinity
-129.0 -165.0 Infinity
-129.0 -163.0 Infinity
-129.0 -161.0 Infinity
-129.0 -159.0 Infinity
-129.0 -157.0 Infinity
-129.0 -155.0 Infinity
-129.0 -153.0 Infinity
-129.0 -151.0 Infinity
-129.0 -149.0 Infinity
-129.0 -147.0 Infinity
-129.0 -145.0 Infinity
-129.0 -143.0 Infinity
-129.0 -141.0 Infinity
-129.0 -139.0 Infinity
-129.0 -137.0 12.703657749204321
-129.0 -135.0 11.490410348691846
-129.0 -133.0 10.90711784959848
-129.0 -131.0 10.521755904512148
-129.0 -129.0 10.235415306782357
-129.0 -127.0 9.997264859455342
-129.0 -125.0 9.770481550833493
-129.0 -123.0 9.567719385673872
-129.0 -121.0 9.391003538554695
-129.0 -119.0 9.237633380118554
-129.0 -117.0 9.101544161800762
-129.0 -115.0 8.970141499066836
-129.0 -113.0 8.845394004763982
-129.0 -111.0 8.730722932674711
-129.0 -109.0 8.62517298295442
-129.0 -107.0 8.525212105200952
-129.0 -105.0 8.429939700478329
-129.0 -103.0 8.335586991260604
-129.0 -101.0 8.239095377246157
-129.0 -99.0 8.142247605225045
-129.0 -97.0 8.046597752771762
-129.0 -95.0 7.953012092606556
-129.0 -93.0 7.864249042416915
-129.0 -91.0 7.782377205525044
-129.0 -89.0 7.7083786074516105
-129.0 -87.0 7.6419874813891475
-129.0 -85.0 7.582789921613087
-129.0 -83.0 7.530280036844535
-129.0 -81.0 7.484281227671964
-129.0 -79.0 7.4448490434947
-129.0 -77.0 7.411798940687629
-129.0 -75.0 7.384788388632749
-129.0 -73.0 7.363884379479557
-129.0 -71.0 7.3490559205124555
-129.0 -69.0 7.34015749970631
-129.0 -67.0 7.3368702120834115
-129.0 -65.0 7.338980975876563
-129.0 -63.0 7.346218917075139
-129.0 -61.0 7.358441201413836
-129.0 -59.0 7.375576253377334
-129.0 -57.0 7.39727261456802
-129.0 -55.0 7.423649681545116
-129.0 -53.0 7.455368815061634
-129.0 -51.0 7.492779661596214
-129.0 -49.0 7.53635201347672
-129.0 -47.0 7.5862563040881135
-129.0 -45.0 7.6425613929307055
-129.0 -43.0 7.705347316114901
-129.0 -41.0 7.775328575617657
-129.0 -39.0 7.852563477601922
-129.0 -37.0 7.9387014438159245
-129.0 -35.0 8.035481017164564
-129.0 -33.0 8.143676288701236
-129.0 -31.0 8.263769354744458
-129.0 -29.0 8.395432955634487
-129.0 -27.0 8.537231698518992
-129.0 -25.0 8.686548244222664
-129.0 -23.0 8.841388671581214
-129.0 -21.0 9.00720766503681
-129.0 -19.0 9.179444446517765
-129.0 -17.0 9.370111511146444
-129.0 -15.0 9.581825661124261
-129.0 -13.0 9.829327556560056
-129.0 -11.0 10.110162424555226
-129.0 -9.0 10.398789644425582
-129.0 -7.0 10.644292023091323
-129.0 -5.0 10.89961174549675
-129.0 -3.0 11.243814463135223
-129.0 -1.0 11.756509172895136
-129.0 1.0 12.731891866484943
-129.0 3.0 Infinity
-129.0 5.0 Infinity
-129.0 7.0 Infinity
-129.0 9.0 Infinity
-129.0 11.0 Infinity
-129.0 13.0 Infinity
-129.0 15.0 Infinity
-129.0 17.0 Infinity
-129.0 19.0 Infinity
-129.0 21.0 Infinity
-129.0 23.0 Infinity
-129.0 25.0 Infinity
-129.0 27.0 Infinity
-129.0 29.0 Infinity
-129.0 31.0 Infinity
-129.0 33.0 Infinity
-129.0 35.0 Infinity
-129.0 37.0 Infinity
-129.0 39.0 Infinity
-129.0 41.0 Infinity
-129.0 43.0 Infinity
-129.0 45.0 Infinity
-129.0 47.0 Infinity
-129.0 49.0 Infinity
-129.0 51.0 Infinity
-129.0 53.0 Infinity
-129.0 55.0 Infinity
-129.0 57.0 Infinity
-129.0 59.0 Infinity
-129.0 61.0 Infinity
-129.0 63.0 Infinity
-129.0 65.0 Infinity
-129.0 67.0 Infinity
-129.0 69.0 Infinity
-129.0 71.0 Infinity
-129.0 73.0 Infinity
-129.0 75.0 Infinity
-129.0 77.0 Infinity
-129.0 79.0 Infinity
-129.0 81.0 Infinity
-129.0 83.0 Infinity
-129.0 85.0 Infinity
-129.0 87.0 Infinity
-129.0 89.0 Infinity
-129.0 91.0 Infinity
-129.0 93.0 Infinity
-129.0 95.0 Infinity
-129.0 97.0 Infinity
-129.0 99.0 Infinity
-129.0 101.0 Infinity
-129.0 103.0 Infinity
-129.0 105.0 Infinity
-129.0 107.0 Infinity
-129.0 109.0 Infinity
-129.0 111.0 Infinity
-129.0 113.0 Infinity
-129.0 115.0 Infinity
-129.0 117.0 Infinity
-129.0 119.0 Infinity
-129.0 121.0 Infinity
-129.0 123.0 Infinity
-129.0 125.0 Infinity
-129.0 127.0 Infinity
-129.0 129.0 Infinity
-129.0 131.0 Infinity
-129.0 133.0 Infinity
-129.0 135.0 Infinity
-129.0 137.0 Infinity
-129.0 139.0 Infinity
-129.0 141.0 Infinity
-129.0 143.0 Infinity
-129.0 145.0 Infinity
-129.0 147.0 Infinity
-129.0 149.0 Infinity
-129.0 151.0 Infinity
-129.0 153.0 Infinity
-129.0 155.0 Infinity
-129.0 157.0 Infinity
-129.0 159.0 Infinity
-129.0 161.0 Infinity
-129.0 163.0 Infinity
-129.0 165.0 Infinity
-129.0 167.0 Infinity
-129.0 169.0 Infinity
-129.0 171.0 Infinity
-129.0 173.0 Infinity
-129.0 175.0 Infinity
-129.0 177.0 Infinity
-129.0 179.0 Infinity
-127.0 -179.0 Infinity
-127.0 -177.0 Infinity
-127.0 -175.0 Infinity
-127.0 -173.0 Infinity
-127.0 -171.0 Infinity
-127.0 -169.0 Infinity
-127.0 -167.0 Infinity
-127.0 -165.0 Infinity
-127.0 -163.0 Infinity
-127.0 -161.0 Infinity
-127.0 -159.0 Infinity
-127.0 -157.0 Infinity
-127.0 -155.0 Infinity
-127.0 -153.0 Infinity
-127.0 -151.0 Infinity
-127.0 -149.0 Infinity
-127.0 -147.0 Infinity
-127.0 -145.0 Infinity
-127.0 -143.0 Infinity
-127.0 -141.0 Infinity
-127.0 -139.0 Infinity
-127.0 -137.0 13.164393707485644
-127.0 -135.0 11.641931858427151
-127.0 -133.0 11.000739479527704
-127.0 -131.0 10.590933222433582
-127.0 -129.0 10.291132403192249
-127.0 -127.0 10.053508385094661
-127.0 -125.0 9.834816162457553
-127.0 -123.0 9.632535452947755
-127.0 -121.0 9.453217615574692
-127.0 -119.0 9.296408315036308
-127.0 -117.0 9.159525648648499
-127.0 -115.0 9.036033757913618
-127.0 -113.0 8.915893632371594
-127.0 -111.0 8.80284572621683
-127.0 -109.0 8.697077555349487
-127.0 -107.0 8.595337355784265
-127.0 -105.0 8.49762098273936
-127.0 -103.0 8.400509880807096
-127.0 -101.0 8.300449664863349
-127.0 -99.0 8.20016876691572
-127.0 -97.0 8.101584386144987
-127.0 -95.0 8.007643146781025
-127.0 -93.0 7.919224878598224
-127.0 -91.0 7.8368327048078985
-127.0 -89.0 7.761586855495239
-127.0 -87.0 7.693866745304259
-127.0 -85.0 7.63342385154317
-127.0 -83.0 7.579619474425416
-127.0 -81.0 7.5322653591812765
-127.0 -79.0 7.491412293633638
-127.0 -77.0 7.456994894841127
-127.0 -75.0 7.4288794691960085
-127.0 -73.0 7.406896119070172
-127.0 -71.0 7.390841501638019
-127.0 -69.0 7.380474666725116
-127.0 -67.0 7.375592353730451
-127.0 -65.0 7.375884337256346
-127.0 -63.0 7.3812764622383735
-127.0 -61.0 7.391586934284566
-127.0 -59.0 7.40660462673065
-127.0 -57.0 7.426790973853331
-127.0 -55.0 7.452416576814682
-127.0 -53.0 7.483874273130723
-127.0 -51.0 7.521483545363017
-127.0 -49.0 7.56535898792915
-127.0 -47.0 7.615584663124193
-127.0 -45.0 7.672193190884208
-127.0 -43.0 7.7357828293086985
-127.0 -41.0 7.806784228390931
-127.0 -39.0 7.886251738433117
-127.0 -37.0 7.975749173450953
-127.0 -35.0 8.076269959799266
-127.0 -33.0 8.188783595807708
-127.0 -31.0 8.314062495037662
-127.0 -29.0 8.451829699042724
-127.0 -27.0 8.600948696170619
-127.0 -25.0 8.758218437464949
-127.0 -23.0 8.921295499571254
-127.0 -21.0 9.095643589954758
-127.0 -19.0 9.280141044642532
-127.0 -17.0 9.486925895691673
-127.0 -15.0 9.726410121091746
-127.0 -13.0 10.018748373191128
-127.0 -11.0 10.365364221754511
-127.0 -9.0 10.704459076347025
-127.0 -7.0 10.97978351541183
-127.0 -5.0 11.321400422251168
-127.0 -3.0 11.832343872594354
-127.0 -1.0 12.809580927230295
-127.0 1.0 Infinity
-127.0 3.0 Infinity
-127.0 5.0 Infinity
-127.0 7.0 Infinity
-127.0 9.0 Infinity
-127.0 11.0 Infinity
-127.0 13.0 Infinity
-127.0 15.0 Infinity
-127.0 17.0 Infinity
-127.0 19.0 Infinity
-127.0 21.0 Infinity
-127.0 23.0 Infinity
-127.0 25.0 Infinity
-127.0 27.0 Infinity
-127.0 29.0 Infinity
-127.0 31.0 Infinity
-127.0 33.0 Infinity
-127.0 35.0 Infinity
-127.0 37.0 Infinity
-127.0 39.0 Infinity
-127.0 41.0 Infinity
-127.0 43.0 Infinity
-127.0 45.0 Infinity
-127.0 47.0 Infinity
-127.0 49.0 Infinity
-127.0 51.0 Infinity
-127.0 53.0 Infinity
-127.0 55.0 Infinity
-127.0 57.0 Infinity
-127.0 59.0 Infinity
-127.0 61.0 Infinity
-127.0 63.0 Infinity
-127.0 65.0 Infinity
-127.0 67.0 Infinity
-127.0 69.0 Infinity
-127.0 71.0 Infinity
-127.0 73.0 Infinity
-127.0 75.0 Infinity
-127.0 77.0 Infinity
-127.0 79.0 Infinity
-127.0 81.0 Infinity
-127.0 83.0 Infinity
-127.0 85.0 Infinity
-127.0 87.0 Infinity
-127.0 89.0 Infinity
-127.0 91.0 Infinity
-127.0 93.0 Infinity
-127.0 95.0 Infinity
-127.0 97.0 Infinity
-127.0 99.0 Infinity
-127.0 101.0 Infinity
-127.0 103.0 Infinity
-127.0 105.0 Infinity
-127.0 107.0 Infinity
-127.0 109.0 Infinity
-127.0 111.0 Infinity
-127.0 113.0 Infinity
-127.0 115.0 Infinity
-127.0 117.0 Infinity
-127.0 119.0 Infinity
-127.0 121.0 Infinity
-127.0 123.0 Infinity
-127.0 125.0 Infinity
-127.0 127.0 Infinity
-127.0 129.0 Infinity
-127.0 131.0 Infinity
-127.0 133.0 Infinity
-127.0 135.0 Infinity
-127.0 137.0 Infinity
-127.0 139.0 Infinity
-127.0 141.0 Infinity
-127.0 143.0 Infinity
-127.0 145.0 Infinity
-127.0 147.0 Infinity
-127.0 149.0 Infinity
-127.0 151.0 Infinity
-127.0 153.0 Infinity
-127.0 155.0 Infinity
-127.0 157.0 Infinity
-127.0 159.0 Infinity
-127.0 161.0 Infinity
-127.0 163.0 Infinity
-127.0 165.0 Infinity
-127.0 167.0 Infinity
-127.0 169.0 Infinity
-127.0 171.0 Infinity
-127.0 173.0 Infinity
-127.0 175.0 Infinity
-127.0 177.0 Infinity
-127.0 179.0 Infinity
-125.0 -179.0 Infinity
-125.0 -177.0 Infinity
-125.0 -175.0 Infinity
-125.0 -173.0 Infinity
-125.0 -171.0 Infinity
-125.0 -169.0 Infinity
-125.0 -167.0 Infinity
-125.0 -165.0 Infinity
-125.0 -163.0 Infinity
-125.0 -161.0 Infinity
-125.0 -159.0 Infinity
-125.0 -157.0 Infinity
-125.0 -155.0 Infinity
-125.0 -153.0 Infinity
-125.0 -151.0 Infinity
-125.0 -149.0 Infinity
-125.0 -147.0 Infinity
-125.0 -145.0 Infinity
-125.0 -143.0 Infinity
-125.0 -141.0 Infinity
-125.0 -139.0 Infinity
-125.0 -137.0 14.192077490647064
-125.0 -135.0 11.857645498559034
-125.0 -133.0 11.126009983509197
-125.0 -131.0 10.681222250353152
-125.0 -129.0 10.362887865503735
-125.0 -127.0 10.116021219792037
-125.0 -125.0 9.895827929335818
-125.0 -123.0 9.69668477267895
-125.0 -121.0 9.517625612646093
-125.0 -119.0 9.35875972165068
-125.0 -117.0 9.219078584572648
-125.0 -115.0 9.096457917628213
-125.0 -113.0 8.984571962409737
-125.0 -111.0 8.875933776417204
-125.0 -109.0 8.772022600417195
-125.0 -107.0 8.669617633592324
-125.0 -105.0 8.56969642944816
-125.0 -103.0 8.470815564221752
-125.0 -101.0 8.367865818758503
-125.0 -99.0 8.264294131214218
-125.0 -97.0 8.16246324472633
-125.0 -95.0 8.064947010644042
-125.0 -93.0 7.973955144193104
-125.0 -91.0 7.89041994608606
-125.0 -89.0 7.814001549507871
-125.0 -87.0 7.744624082093848
-125.0 -85.0 7.682579052943122
-125.0 -83.0 7.627863254054067
-125.0 -81.0 7.579654782252407
-125.0 -79.0 7.537696374817609
-125.0 -77.0 7.50199506430747
-125.0 -75.0 7.472460389210244
-125.0 -73.0 7.448945192342201
-125.0 -71.0 7.431269250978971
-125.0 -69.0 7.419231461430178
-125.0 -67.0 7.412646378387164
-125.0 -65.0 7.4113832272207105
-125.0 -63.0 7.415162621477953
-125.0 -61.0 7.424230570243004
-125.0 -59.0 7.438716136343315
-125.0 -57.0 7.458627549936109
-125.0 -55.0 7.484301934872016
-125.0 -53.0 7.516018879519739
-125.0 -51.0 7.55388911367283
-125.0 -49.0 7.598009436571296
-125.0 -47.0 7.64843586987162
-125.0 -45.0 7.7055587007676145
-125.0 -43.0 7.770242010796986
-125.0 -41.0 7.843417366003111
-125.0 -39.0 7.925823231481385
-125.0 -37.0 8.019005228487622
-125.0 -35.0 8.124013842819714
-125.0 -33.0 8.241700800225228
-125.0 -31.0 8.372579190795378
-125.0 -29.0 8.516690917396776
-125.0 -27.0 8.673362353397064
-125.0 -25.0 8.8381133803265
-125.0 -23.0 9.008949832070684
-125.0 -21.0 9.191730643377905
-125.0 -19.0 9.388872973610532
-125.0 -17.0 9.613149501074274
-125.0 -15.0 9.887543437574514
-125.0 -13.0 10.236938066767852
-125.0 -11.0 10.673348718078591
-125.0 -9.0 11.097421859101054
-125.0 -7.0 11.465357318662623
-125.0 -5.0 12.006590268323162
-125.0 -3.0 13.112571195708025
-125.0 -1.0 Infinity
-125.0 1.0 Infinity
-125.0 3.0 Infinity
-125.0 5.0 Infinity
-125.0 7.0 Infinity
-125.0 9.0 Infinity
-125.0 11.0 Infinity
-125.0 13.0 Infinity
-125.0 15.0 Infinity
-125.0 17.0 Infinity
-125.0 19.0 Infinity
-125.0 21.0 Infinity
-125.0 23.0 Infinity
-125.0 25.0 Infinity
-125.0 27.0 Infinity
-125.0 29.0 Infinity
-125.0 31.0 Infinity
-125.0 33.0 Infinity
-125.0 35.0 Infinity
-125.0 37.0 Infinity
-125.0 39.0 Infinity
-125.0 41.0 Infinity
-125.0 43.0 Infinity
-125.0 45.0 Infinity
-125.0 47.0 Infinity
-125.0 49.0 Infinity
-125.0 51.0 Infinity
-125.0 53.0 Infinity
-125.0 55.0 Infinity
-125.0 57.0 Infinity
-125.0 59.0 Infinity
-125.0 61.0 Infinity
-125.0 63.0 Infinity
-125.0 65.0 Infinity
-125.0 67.0 Infinity
-125.0 69.0 Infinity
-125.0 71.0 Infinity
-125.0 73.0 Infinity
-125.0 75.0 Infinity
-125.0 77.0 Infinity
-125.0 79.0 Infinity
-125.0 81.0 Infinity
-125.0 83.0 Infinity
-125.0 85.0 Infinity
-125.0 87.0 Infinity
-125.0 89.0 Infinity
-125.0 91.0 Infinity
-125.0 93.0 Infinity
-125.0 95.0 Infinity
-125.0 97.0 Infinity
-125.0 99.0 Infinity
-125.0 101.0 Infinity
-125.0 103.0 Infinity
-125.0 105.0 Infinity
-125.0 107.0 Infinity
-125.0 109.0 Infinity
-125.0 111.0 Infinity
-125.0 113.0 Infinity
-125.0 115.0 Infinity
-125.0 117.0 Infinity
-125.0 119.0 Infinity
-125.0 121.0 Infinity
-125.0 123.0 Infinity
-125.0 125.0 Infinity
-125.0 127.0 Infinity
-125.0 129.0 Infinity
-125.0 131.0 Infinity
-125.0 133.0 Infinity
-125.0 135.0 Infinity
-125.0 137.0 Infinity
-125.0 139.0 Infinity
-125.0 141.0 Infinity
-125.0 143.0 Infinity
-125.0 145.0 Infinity
-125.0 147.0 Infinity
-125.0 149.0 Infinity
-125.0 151.0 Infinity
-125.0 153.0 Infinity
-125.0 155.0 Infinity
-125.0 157.0 Infinity
-125.0 159.0 Infinity
-125.0 161.0 Infinity
-125.0 163.0 Infinity
-125.0 165.0 Infinity
-125.0 167.0 Infinity
-125.0 169.0 Infinity
-125.0 171.0 Infinity
-125.0 173.0 Infinity
-125.0 175.0 Infinity
-125.0 177.0 Infinity
-125.0 179.0 Infinity
-123.0 -179.0 Infinity
-123.0 -177.0 Infinity
-123.0 -175.0 Infinity
-123.0 -173.0 Infinity
-123.0 -171.0 Infinity
-123.0 -169.0 Infinity
-123.0 -167.0 Infinity
-123.0 -165.0 Infinity
-123.0 -163.0 Infinity
-123.0 -161.0 Infinity
-123.0 -159.0 Infinity
-123.0 -157.0 Infinity
-123.0 -155.0 Infinity
-123.0 -153.0 Infinity
-123.0 -151.0 Infinity
-123.0 -149.0 Infinity
-123.0 -147.0 Infinity
-123.0 -145.0 Infinity
-123.0 -143.0 Infinity
-123.0 -141.0 Infinity
-123.0 -139.0 Infinity
-123.0 -137.0 Infinity
-123.0 -135.0 12.174719998755046
-123.0 -133.0 11.29256516426014
-123.0 -131.0 10.797039773957504
-123.0 -129.0 10.453255465201382
-123.0 -127.0 10.191716834449306
-123.0 -125.0 9.967650299054576
-123.0 -123.0 9.762723070922474
-123.0 -121.0 9.581961280487574
-123.0 -119.0 9.423120566370194
-123.0 -117.0 9.281890682158448
-123.0 -115.0 9.157017074502171
-123.0 -113.0 9.046857032139524
-123.0 -111.0 8.946154963270088
-123.0 -109.0 8.84719361158272
-123.0 -107.0 8.746136751748773
-123.0 -105.0 8.644724851088725
-123.0 -103.0 8.545195329381935
-123.0 -101.0 8.440643178276137
-123.0 -99.0 8.334269160635095
-123.0 -97.0 8.229580760252627
-123.0 -95.0 8.128739473974505
-123.0 -93.0 8.034075042015944
-123.0 -91.0 7.946620853367402
-123.0 -89.0 7.867012045975958
-123.0 -87.0 7.795368404640732
-123.0 -85.0 7.7314928201325825
-123.0 -83.0 7.6750160078610286
-123.0 -81.0 7.625677011517515
-123.0 -79.0 7.582878246003444
-123.0 -77.0 7.546120440858087
-123.0 -75.0 7.51532926795853
-123.0 -73.0 7.490398686322256
-123.0 -71.0 7.47117663184907
-123.0 -69.0 7.457635479400897
-123.0 -67.0 7.449773127875415
-123.0 -65.0 7.447564056058847
-123.0 -63.0 7.450946412457553
-123.0 -61.0 7.4597497871835685
-123.0 -59.0 7.473939219478334
-123.0 -57.0 7.493876292462858
-123.0 -55.0 7.5197512501233605
-123.0 -53.0 7.551661671353177
-123.0 -51.0 7.589700574493697
-123.0 -49.0 7.633937353703289
-123.0 -47.0 7.684749565871882
-123.0 -45.0 7.743283696205677
-123.0 -43.0 7.810111326651743
-123.0 -41.0 7.885807488031627
-123.0 -39.0 7.971396655078301
-123.0 -37.0 8.068506906436033
-123.0 -35.0 8.178276518871966
-123.0 -33.0 8.301732121558256
-123.0 -31.0 8.43935444444412
-123.0 -29.0 8.590266343924313
-123.0 -27.0 8.754327026790865
-123.0 -25.0 8.925297606413688
-123.0 -23.0 9.10248572042631
-123.0 -21.0 9.293580437255697
-123.0 -19.0 9.501980401215055
-123.0 -17.0 9.747384767421854
-123.0 -15.0 10.06032042738296
-123.0 -13.0 10.474550114362648
-123.0 -11.0 11.031621833028034
-123.0 -9.0 11.700965466486032
-123.0 -7.0 12.32993827468824
-123.0 -5.0 13.916483501885203
-123.0 -3.0 Infinity
-123.0 -1.0 Infinity
-123.0 1.0 Infinity
-123.0 3.0 Infinity
-123.0 5.0 Infinity
-123.0 7.0 Infinity
-123.0 9.0 Infinity
-123.0 11.0 Infinity
-123.0 13.0 Infinity
-123.0 15.0 Infinity
-123.0 17.0 Infinity
-123.0 19.0 Infinity
-123.0 21.0 Infinity
-123.0 23.0 Infinity
-123.0 25.0 Infinity
-123.0 27.0 Infinity
-123.0 29.0 Infinity
-123.0 31.0 Infinity
-123.0 33.0 Infinity
-123.0 35.0 Infinity
-123.0 37.0 Infinity
-123.0 39.0 Infinity
-123.0 41.0 Infinity
-123.0 43.0 Infinity
-123.0 45.0 Infinity
-123.0 47.0 Infinity
-123.0 49.0 Infinity
-123.0 51.0 Infinity
-123.0 53.0 Infinity
-123.0 55.0 Infinity
-123.0 57.0 Infinity
-123.0 59.0 Infinity
-123.0 61.0 Infinity
-123.0 63.0 Infinity
-123.0 65.0 Infinity
-123.0 67.0 Infinity
-123.0 69.0 Infinity
-123.0 71.0 Infinity
-123.0 73.0 Infinity
-123.0 75.0 Infinity
-123.0 77.0 Infinity
-123.0 79.0 Infinity
-123.0 81.0 Infinity
-123.0 83.0 Infinity
-123.0 85.0 Infinity
-123.0 87.0 Infinity
-123.0 89.0 Infinity
-123.0 91.0 Infinity
-123.0 93.0 Infinity
-123.0 95.0 Infinity
-123.0 97.0 Infinity
-123.0 99.0 Infinity
-123.0 101.0 Infinity
-123.0 103.0 Infinity
-123.0 105.0 Infinity
-123.0 107.0 Infinity
-123.0 109.0 Infinity
-123.0 111.0 Infinity
-123.0 113.0 Infinity
-123.0 115.0 Infinity
-123.0 117.0 Infinity
-123.0 119.0 Infinity
-123.0 121.0 Infinity
-123.0 123.0 Infinity
-123.0 125.0 Infinity
-123.0 127.0 Infinity
-123.0 129.0 Infinity
-123.0 131.0 Infinity
-123.0 133.0 Infinity
-123.0 135.0 Infinity
-123.0 137.0 Infinity
-123.0 139.0 Infinity
-123.0 141.0 Infinity
-123.0 143.0 Infinity
-123.0 145.0 Infinity
-123.0 147.0 Infinity
-123.0 149.0 Infinity
-123.0 151.0 Infinity
-123.0 153.0 Infinity
-123.0 155.0 Infinity
-123.0 157.0 Infinity
-123.0 159.0 Infinity
-123.0 161.0 Infinity
-123.0 163.0 Infinity
-123.0 165.0 Infinity
-123.0 167.0 Infinity
-123.0 169.0 Infinity
-123.0 171.0 Infinity
-123.0 173.0 Infinity
-123.0 175.0 Infinity
-123.0 177.0 Infinity
-123.0 179.0 Infinity
-121.0 -179.0 Infinity
-121.0 -177.0 Infinity
-121.0 -175.0 Infinity
-121.0 -173.0 Infinity
-121.0 -171.0 Infinity
-121.0 -169.0 Infinity
-121.0 -167.0 Infinity
-121.0 -165.0 Infinity
-121.0 -163.0 Infinity
-121.0 -161.0 Infinity
-121.0 -159.0 Infinity
-121.0 -157.0 Infinity
-121.0 -155.0 Infinity
-121.0 -153.0 Infinity
-121.0 -151.0 Infinity
-121.0 -149.0 Infinity
-121.0 -147.0 Infinity
-121.0 -145.0 Infinity
-121.0 -143.0 Infinity
-121.0 -141.0 Infinity
-121.0 -139.0 Infinity
-121.0 -137.0 Infinity
-121.0 -135.0 12.68751408890663
-121.0 -133.0 11.517375090047132
-121.0 -131.0 10.945271798196188
-121.0 -129.0 10.566007579556482
-121.0 -127.0 10.284042910244661
-121.0 -125.0 10.053754889982796
-121.0 -123.0 9.842035864479644
-121.0 -121.0 9.654181342494919
-121.0 -119.0 9.489918341070315
-121.0 -117.0 9.346486975801456
-121.0 -115.0 9.220439669970213
-121.0 -113.0 9.108515268240309
-121.0 -111.0 9.009385146773491
-121.0 -109.0 8.91825708625557
-121.0 -107.0 8.8217880587686
-121.0 -105.0 8.721002219316462
-121.0 -103.0 8.621404377843943
-121.0 -101.0 8.517392813337828
-121.0 -99.0 8.409407301783634
-121.0 -97.0 8.302150502594186
-121.0 -95.0 8.198327269910571
-121.0 -93.0 8.099649753079529
-121.0 -91.0 8.008139569934848
-121.0 -89.0 7.9245775253267645
-121.0 -87.0 7.849262294095848
-121.0 -85.0 7.782107521536889
-121.0 -83.0 7.722840580460912
-121.0 -81.0 7.671115893318671
-121.0 -79.0 7.62656170534384
-121.0 -77.0 7.588561210783168
-121.0 -75.0 7.55677397003981
-121.0 -73.0 7.531026735125456
-121.0 -71.0 7.511163745924154
-121.0 -69.0 7.497110040574911
-121.0 -67.0 7.4887924316899195
-121.0 -65.0 7.486143203407248
-121.0 -63.0 7.4891009641461475
-121.0 -61.0 7.497693027159694
-121.0 -59.0 7.512120808957056
-121.0 -57.0 7.532341977834613
-121.0 -55.0 7.558401178136112
-121.0 -53.0 7.590409953530895
-121.0 -51.0 7.628662897516958
-121.0 -49.0 7.673604233386967
-121.0 -47.0 7.726058007125972
-121.0 -45.0 7.786547016507414
-121.0 -43.0 7.855641855057773
-121.0 -41.0 7.933977671250886
-121.0 -39.0 8.02300924389851
-121.0 -37.0 8.124260713964578
-121.0 -35.0 8.239002540929397
-121.0 -33.0 8.368390403077035
-121.0 -31.0 8.51291759443803
-121.0 -29.0 8.671773241883873
-121.0 -27.0 8.842878274742372
-121.0 -25.0 9.017450351997132
-121.0 -23.0 9.199597673983694
-121.0 -21.0 9.39633548005545
-121.0 -19.0 9.613891300274076
-121.0 -17.0 9.881915338736338
-121.0 -15.0 10.228262637337474
-121.0 -13.0 10.698464428544918
-121.0 -11.0 11.475684452393006
-121.0 -9.0 12.967511357159141
-121.0 -7.0 Infinity
-121.0 -5.0 Infinity
-121.0 -3.0 Infinity
-121.0 -1.0 Infinity
-121.0 1.0 Infinity
-121.0 3.0 Infinity
-121.0 5.0 Infinity
-121.0 7.0 Infinity
-121.0 9.0 Infinity
-121.0 11.0 Infinity
-121.0 13.0 Infinity
-121.0 15.0 Infinity
-121.0 17.0 Infinity
-121.0 19.0 Infinity
-121.0 21.0 Infinity
-121.0 23.0 Infinity
-121.0 25.0 Infinity
-121.0 27.0 Infinity
-121.0 29.0 Infinity
-121.0 31.0 Infinity
-121.0 33.0 Infinity
-121.0 35.0 Infinity
-121.0 37.0 Infinity
-121.0 39.0 Infinity
-121.0 41.0 Infinity
-121.0 43.0 Infinity
-121.0 45.0 Infinity
-121.0 47.0 Infinity
-121.0 49.0 Infinity
-121.0 51.0 Infinity
-121.0 53.0 Infinity
-121.0 55.0 Infinity
-121.0 57.0 Infinity
-121.0 59.0 Infinity
-121.0 61.0 Infinity
-121.0 63.0 Infinity
-121.0 65.0 Infinity
-121.0 67.0 Infinity
-121.0 69.0 Infinity
-121.0 71.0 Infinity
-121.0 73.0 Infinity
-121.0 75.0 Infinity
-121.0 77.0 Infinity
-121.0 79.0 Infinity
-121.0 81.0 Infinity
-121.0 83.0 Infinity
-121.0 85.0 Infinity
-121.0 87.0 Infinity
