# Table name/description: "Gly (sym)"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: -180.0 180.0 180 true
#   x2: -180.0 180.0 180 true
# List of table coordinates and values. (Value is last number on each line.)
-179.0 -179.0 0.49559685204183507
-179.0 -177.0 0.48663219427556337
-179.0 -175.0 0.46939140852537575
-179.0 -173.0 0.4434407210283881
-179.0 -171.0 0.4211736678670036
-179.0 -169.0 0.39252394362318144
-179.0 -167.0 0.36136797097158435
-179.0 -165.0 0.32867657690533403
-179.0 -163.0 0.295840591584789
-179.0 -161.0 0.25863244214628506
-179.0 -159.0 0.22280135227249254
-179.0 -157.0 0.17282786066911324
-179.0 -155.0 0.13729283860173372
-179.0 -153.0 0.1068598222216102
-179.0 -151.0 0.09058986346454416
-179.0 -149.0 0.07655762650013426
-179.0 -147.0 0.06501786734785213
-179.0 -145.0 0.055178776757988664
-179.0 -143.0 0.04493345359653532
-179.0 -141.0 0.036471422571383326
-179.0 -139.0 0.029537927663061066
-179.0 -137.0 0.0237198510021551
-179.0 -135.0 0.0191824397364308
-179.0 -133.0 0.015691593739887218
-179.0 -131.0 0.0128204245474638
-179.0 -129.0 0.01083745877427928
-179.0 -127.0 0.008957772468448123
-179.0 -125.0 0.007711533562384241
-179.0 -123.0 0.006940380206145817
-179.0 -121.0 0.005852503150023754
-179.0 -119.0 0.005163973367668018
-179.0 -117.0 0.004516755372253627
-179.0 -115.0 0.00388330797248635
-179.0 -113.0 0.00338756652919022
-179.0 -111.0 0.0029331368728354344
-179.0 -109.0 0.002402968940421518
-179.0 -107.0 0.0020655893470672075
-179.0 -105.0 0.0016868979667715527
-179.0 -103.0 0.0014114860538292583
-179.0 -101.0 0.0011429594387105215
-179.0 -99.0 9.845975887687022E-4
-179.0 -97.0 8.537769301211124E-4
-179.0 -95.0 7.023003780028505E-4
-179.0 -93.0 6.265621019437196E-4
-179.0 -91.0 5.163973367668019E-4
-179.0 -89.0 4.406590607076709E-4
-179.0 -87.0 4.131178694134415E-4
-179.0 -85.0 3.786913802956547E-4
-179.0 -83.0 3.236089977071958E-4
-179.0 -81.0 3.1672369988363844E-4
-179.0 -79.0 2.8918250858940906E-4
-179.0 -77.0 2.8918250858940906E-4
-179.0 -75.0 2.8918250858940906E-4
-179.0 -73.0 2.8918250858940906E-4
-179.0 -71.0 3.1672369988363844E-4
-179.0 -69.0 3.236089977071958E-4
-179.0 -67.0 3.786913802956547E-4
-179.0 -65.0 4.131178694134415E-4
-179.0 -63.0 4.2000316723699884E-4
-179.0 -61.0 4.475443585312283E-4
-179.0 -59.0 5.026267411196872E-4
-179.0 -57.0 5.714797193552608E-4
-179.0 -55.0 6.196768041201623E-4
